draw_id,beta,gamma,rho,time,infected_mean
36,0.1378952990218586,0.102712950123788,0.2610078200000107,121,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,122,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,123,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,124,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,125,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,126,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,127,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,128,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,129,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,130,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,131,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,132,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,133,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,134,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,135,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,136,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,137,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,138,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,139,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,140,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,141,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,142,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,143,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,144,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,145,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,146,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,147,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,148,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,149,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,150,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,151,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,152,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,153,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,154,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,155,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,156,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,157,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,158,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,159,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,160,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,161,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,162,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,163,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,164,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,165,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,166,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,167,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,168,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,169,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,170,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,171,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,172,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,173,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,174,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,175,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,176,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,177,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,178,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,179,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,180,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,181,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,182,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,183,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,184,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,185,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,186,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,187,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,188,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,189,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,190,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,191,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,192,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,193,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,194,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,195,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,196,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,197,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,198,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,199,0.0
36,0.1378952990218586,0.102712950123788,0.2610078200000107,200,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,0,0.025000000000000012
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,1,0.05575000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,2,0.10350000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,3,0.174
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,4,0.27749999999999997
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,5,0.40124999999999994
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,6,0.5209999999999999
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,7,0.6076250000000002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,8,0.6522500000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,9,0.651875
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,10,0.6265
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,11,0.590625
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,12,0.5485
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,13,0.5078750000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,14,0.47175
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,15,0.43525
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,16,0.4003749999999999
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,17,0.36900000000000005
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,18,0.34062500000000007
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,19,0.31562499999999993
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,20,0.29174999999999984
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,21,0.26825
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,22,0.24862499999999996
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,23,0.22950000000000004
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,24,0.21349999999999997
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,25,0.197125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,26,0.181125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,27,0.168
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,28,0.15362499999999998
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,29,0.14375000000000004
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,30,0.13137500000000002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,31,0.12224999999999997
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,32,0.11262500000000002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,33,0.10412500000000002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,34,0.09625000000000004
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,35,0.08675000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,36,0.07925000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,37,0.07512500000000003
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,38,0.06987499999999999
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,39,0.06462500000000002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,40,0.059875000000000025
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,41,0.05500000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,42,0.05037499999999999
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,43,0.046624999999999986
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,44,0.04287500000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,45,0.03962500000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,46,0.035250000000000004
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,47,0.03200000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,48,0.029250000000000016
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,49,0.026875000000000017
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,50,0.025625000000000016
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,51,0.024250000000000015
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,52,0.022250000000000013
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,53,0.021125000000000012
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,54,0.01987500000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,55,0.01875000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,56,0.016500000000000008
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,57,0.014500000000000008
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,58,0.013875000000000007
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,59,0.012875000000000006
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,60,0.011750000000000005
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,61,0.011000000000000005
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,62,0.010000000000000004
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,63,0.009125000000000003
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,64,0.008375000000000004
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,65,0.007375000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,66,0.007125000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,67,0.006875000000000002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,68,0.00625
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,69,0.0056250000000000015
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,70,0.005125000000000002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,71,0.004500000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,72,0.004000000000000002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,73,0.003625000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,74,0.0032500000000000003
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,75,0.003
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,76,0.002875
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,77,0.002875
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,78,0.002875
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,79,0.002875
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,80,0.002875
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,81,0.00275
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,82,0.0026249999999999997
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,83,0.002125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,84,0.002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,85,0.002
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,86,0.001875
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,87,0.0016249999999999997
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,88,0.0016249999999999997
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,89,0.001375
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,90,0.0011250000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,91,0.0011250000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,92,0.0011250000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,93,0.001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,94,0.001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,95,0.0008750000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,96,0.0008750000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,97,0.0008750000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,98,0.0008750000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,99,0.0008750000000000001
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,100,0.00075
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,101,0.00075
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,102,0.00075
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,103,0.00075
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,104,0.00075
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,105,0.00075
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,106,0.00075
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,107,0.00075
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,108,0.00075
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,109,0.000625
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,110,0.0005
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,111,0.0005
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,112,0.000375
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,113,0.00025
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,114,0.00025
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,115,0.00025
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,116,0.00025
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,117,0.000125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,118,0.000125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,119,0.000125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,120,0.000125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,121,0.000125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,122,0.000125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,123,0.000125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,124,0.000125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,125,0.000125
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,126,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,127,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,128,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,129,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,130,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,131,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,132,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,133,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,134,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,135,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,136,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,137,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,138,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,139,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,140,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,141,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,142,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,143,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,144,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,145,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,146,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,147,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,148,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,149,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,150,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,151,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,152,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,153,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,154,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,155,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,156,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,157,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,158,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,159,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,160,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,161,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,162,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,163,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,164,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,165,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,166,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,167,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,168,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,169,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,170,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,171,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,172,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,173,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,174,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,175,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,176,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,177,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,178,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,179,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,180,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,181,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,182,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,183,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,184,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,185,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,186,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,187,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,188,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,189,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,190,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,191,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,192,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,193,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,194,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,195,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,196,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,197,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,198,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,199,0.0
37,0.1481533486934789,0.0773591861665601,0.2130394083814018,200,0.0
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,0,0.025000000000000012
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,1,0.063
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,2,0.11237500000000003
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,3,0.18262499999999998
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,4,0.27537500000000004
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,5,0.39375
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,6,0.511125
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,7,0.6013750000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,8,0.6452500000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,9,0.644875
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,10,0.6177500000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,11,0.5786250000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,12,0.538
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,13,0.49837500000000007
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,14,0.45837500000000003
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,15,0.421625
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,16,0.3858750000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,17,0.35675
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,18,0.325625
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,19,0.29837499999999995
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,20,0.27612500000000006
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,21,0.25375000000000003
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,22,0.23262500000000003
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,23,0.21274999999999994
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,24,0.19537500000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,25,0.179125
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,26,0.16362499999999996
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,27,0.15212499999999995
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,28,0.14024999999999999
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,29,0.13062500000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,30,0.12125000000000004
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,31,0.11037500000000003
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,32,0.10112500000000005
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,33,0.09375000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,34,0.08700000000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,35,0.07950000000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,36,0.072625
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,37,0.06674999999999999
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,38,0.06087499999999999
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,39,0.05650000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,40,0.052375000000000005
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,41,0.048374999999999994
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,42,0.0455
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,43,0.041624999999999995
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,44,0.03862500000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,45,0.036000000000000004
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,46,0.033125
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,47,0.029875000000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,48,0.026750000000000013
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,49,0.024750000000000015
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,50,0.023125000000000014
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,51,0.022000000000000013
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,52,0.01962500000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,53,0.01737500000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,54,0.015625000000000007
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,55,0.014250000000000007
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,56,0.013375000000000007
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,57,0.012500000000000006
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,58,0.011500000000000007
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,59,0.010375000000000006
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,60,0.009250000000000003
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,61,0.008375000000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,62,0.0077500000000000025
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,63,0.007000000000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,64,0.006250000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,65,0.005500000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,66,0.005125000000000002
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,67,0.0046250000000000015
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,68,0.004500000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,69,0.004000000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,70,0.0035000000000000005
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,71,0.0032500000000000003
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,72,0.003125
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,73,0.002875
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,74,0.0026249999999999997
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,75,0.0021249999999999997
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,76,0.0017499999999999998
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,77,0.0016250000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,78,0.0014999999999999998
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,79,0.0012499999999999998
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,80,0.001125
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,81,0.001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,82,0.0008750000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,83,0.0008750000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,84,0.0008750000000000001
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,85,0.00075
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,86,0.0005
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,87,0.0005
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,88,0.000375
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,89,0.000375
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,90,0.000375
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,91,0.000375
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,92,0.000375
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,93,0.000375
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,94,0.000375
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,95,0.00025
38,0.1698016125350986,0.0800403216119433,0.3347197166531126,96,0.00025
