step,beta,gamma,rho,distance,accepted_move,chain_id,epsilon_quantile,proposal_factor
1500,0.17845158316815218,0.116714713023936,0.34165966269405446,0.7894977325357059,0,0,0.9,0.8
1505,0.19003930217479145,0.09535696098206242,0.3908427198198577,0.7727468094395535,1,0,0.9,0.8
1510,0.16013478799019665,0.10560142621127039,0.33141833220325834,0.7206753093405976,1,0,0.9,0.8
1515,0.14103230205076403,0.1012346118441194,0.27844576961206186,0.8018329210728949,1,0,0.9,0.8
1520,0.15360761509198778,0.07686014939244053,0.22436485783058882,0.7705839259141329,1,0,0.9,0.8
1525,0.11908627091857205,0.06702714558106619,0.2134614046096205,0.9521906240261846,1,0,0.9,0.8
1530,0.11908627091857205,0.06702714558106619,0.2134614046096205,0.9521906240261846,0,0,0.9,0.8
1535,0.11908627091857205,0.06702714558106619,0.2134614046096205,0.9521906240261846,0,0,0.9,0.8
1540,0.16071161744289206,0.07839973948338533,0.23958806195066512,0.811485408963126,1,0,0.9,0.8
1545,0.1734933161835571,0.08945072389448719,0.3186513998338552,0.4606776808028249,1,0,0.9,0.8
1550,0.17051782112559843,0.06802204154512669,0.3119540271699314,0.5548531722242106,0,0,0.9,0.8
1555,0.16495552239874217,0.08859967944262266,0.30429571333009037,0.3119884091100129,1,0,0.9,0.8
1560,0.17210758619472677,0.09245687859416032,0.40167903515571557,0.843064497396354,1,0,0.9,0.8
1565,0.17090051556324337,0.08572798534165521,0.33790461561712914,0.31337125353127104,1,0,0.9,0.8
1570,0.19343108957130944,0.06878869044881716,0.3292099977702809,0.9023779529904088,0,0,0.9,0.8
1575,0.1373266907729095,0.07941116194271415,0.31841495275836285,0.8741380642595636,0,0,0.9,0.8
1580,0.13872100077040267,0.08724584631547877,0.24053143000342597,0.6034354457957014,1,0,0.9,0.8
1585,0.123267247776958,0.07562608865781817,0.26365562437183876,0.8305136766053165,0,0,0.9,0.8
1590,0.1411098661018756,0.06315276888142783,0.2616514047545451,0.691550773158492,0,0,0.9,0.8
1595,0.13931214187364932,0.06590706205106936,0.27075256036326045,0.5518963242346872,1,0,0.9,0.8
1600,0.13966562467001192,0.06448207527071452,0.25320684180768116,0.6803651925349611,1,0,0.9,0.8
1605,0.15761518648736228,0.061424355506697885,0.3497255765063455,0.8943335337350463,1,0,0.9,0.8
1610,0.16363026368243402,0.06442446099794222,0.2541409349010457,0.9039391348664128,1,0,0.9,0.8
1615,0.16363026368243402,0.06442446099794222,0.2541409349010457,0.9039391348664128,0,0,0.9,0.8
1620,0.14301780947113257,0.09767904152075817,0.2677382339578783,0.7726775594783282,1,0,0.9,0.8
1625,0.14023409440970033,0.11245459278337736,0.26514813450154895,0.9414003746587695,1,0,0.9,0.8
1630,0.14023409440970033,0.11245459278337736,0.26514813450154895,0.9414003746587695,0,0,0.9,0.8
1635,0.1394109849237535,0.10126661864042806,0.25570832172017466,0.8685285193601512,0,0,0.9,0.8
1640,0.18822676137294464,0.08293848369369027,0.3270287685609939,0.7250786950385004,1,0,0.9,0.8
1645,0.14437898883307948,0.07141901115780405,0.30934118294204405,0.5677637741831733,1,0,0.9,0.8
1650,0.1474006254247686,0.0665938606162925,0.2478517555515324,0.6644287864681854,0,0,0.9,0.8
1655,0.14706567209858504,0.069897451957485,0.24946366305190376,0.5592629854851556,1,0,0.9,0.8
1660,0.15338951707944176,0.07955007013041274,0.24601310984796854,0.5485370987562873,0,0,0.9,0.8
1665,0.16046826447659976,0.07803875482905749,0.26863078575412874,0.5863079246891794,1,0,0.9,0.8
1670,0.21043987590609134,0.0879636177563588,0.4202833169356524,0.9027576394813828,1,0,0.9,0.8
1675,0.18121661616369583,0.11701889722598925,0.34746098641614137,0.7791165965148369,0,0,0.9,0.8
1680,0.185948162839443,0.11710806884638877,0.3880465407945102,0.921458465038294,1,0,0.9,0.8
1685,0.16199992330022092,0.09008965269879292,0.3717444961117617,0.6684593588216026,0,0,0.9,0.8
1690,0.1810187633654238,0.07166280224168964,0.40280689593706015,0.9330857369997047,0,0,0.9,0.8
1695,0.15393750142869997,0.06652759528181565,0.27154947595772855,0.7333357213825258,0,0,0.9,0.8
1700,0.15364403814643604,0.08182850161207018,0.3587308325923316,0.7437133363752657,1,0,0.9,0.8
1705,0.13119247918968124,0.07462899731482733,0.2845983492993479,0.6619605031875213,0,0,0.9,0.8
1710,0.16853925117973176,0.07428941313890473,0.2430702431350118,0.8879019391455587,1,0,0.9,0.8
1715,0.18588689083963117,0.08366245034665179,0.37057625889600215,0.7091391890016553,1,0,0.9,0.8
1720,0.15447971001307523,0.08748558097295314,0.22405995349158586,0.8409864922665683,0,0,0.9,0.8
1725,0.15247551595640435,0.06194619887254406,0.26886166581816145,0.720144208343737,0,0,0.9,0.8
1730,0.13790062960311222,0.09336968298030285,0.295305395474285,0.8737847593909284,0,0,0.9,0.8
1735,0.15063201679033347,0.07232403840845986,0.2695215365783894,0.40351520877292524,1,0,0.9,0.8
1740,0.14194597928826924,0.08587848851942186,0.3101796604014382,0.5979755802136433,0,0,0.9,0.8
1745,0.12736985075945523,0.089947804123334,0.2607338163835923,0.8412200954132906,0,0,0.9,0.8
1750,0.14273861201200339,0.05819688561448663,0.27489410711795553,0.885865474582059,1,0,0.9,0.8
1755,0.13535806344551518,0.06816110509522684,0.22759736809318207,0.7376826779109057,0,0,0.9,0.8
1760,0.15515204594340326,0.09409756789554327,0.35639968570723457,0.8084510061135405,1,0,0.9,0.8
1765,0.1971772437553161,0.08493852620633832,0.3931825164661612,0.7396260079002226,0,0,0.9,0.8
1770,0.19003254603830072,0.0975992943016926,0.4240003360953056,0.9222079534266693,0,0,0.9,0.8
1775,0.1791722140682186,0.09435313098891952,0.34077991438617294,0.4208207744433658,1,0,0.9,0.8
1780,0.1695525282064317,0.11026258220418422,0.30988579474738465,0.7134380461291141,0,0,0.9,0.8
1785,0.15362985168749113,0.1116551215737632,0.25392006468154216,0.9046405667689915,0,0,0.9,0.8
1790,0.12637421756633807,0.08895083814899696,0.25244977660573764,0.678293363101621,1,0,0.9,0.8
1795,0.12903791777601167,0.06803938668811904,0.26289873723548096,0.7863011486508361,0,0,0.9,0.8
1800,0.15724329691473315,0.08686331898490997,0.35032329315953703,0.4795637138337323,1,0,0.9,0.8
1805,0.1808459145447144,0.10338805302859383,0.29835670146744997,0.8339421693710133,1,0,0.9,0.8
1810,0.19327908585065365,0.07203215788126303,0.34160563929397375,0.8743559959154882,1,0,0.9,0.8
1815,0.18789671545242237,0.07387704881504814,0.401543939141192,0.9267205761643115,0,0,0.9,0.8
1820,0.19031215906103088,0.07051888056159351,0.3224959373371555,0.8896640250922538,0,0,0.9,0.8
1825,0.18383116177515438,0.07443874579561782,0.31550533260194824,0.5970081471706675,1,0,0.9,0.8
1830,0.16021514750773108,0.10448029304417383,0.3318780654197587,0.7427540822212773,1,0,0.9,0.8
1835,0.1718465898009678,0.09370542851155192,0.3925560514249717,0.8896954519002572,0,0,0.9,0.8
1840,0.17313065308815043,0.10186148065992676,0.2835490998830251,0.7880116126290028,1,0,0.9,0.8
1845,0.15022113654264435,0.10288874808123104,0.3267515645354815,0.7063575912583951,1,0,0.9,0.8
1850,0.14237577407846141,0.08038006462660395,0.23007336758515434,0.6340177803806871,0,0,0.9,0.8
1855,0.16779484858701157,0.10846808215028325,0.2675324889606584,0.900407684942943,1,0,0.9,0.8
1860,0.15962649229543338,0.08000603500126635,0.2922776640779481,0.20976291263215513,0,0,0.9,0.8
1865,0.1454129425691932,0.060658439753735235,0.28214385010787374,0.8173157112529887,0,0,0.9,0.8
1870,0.13206055515964082,0.06952759496043538,0.23872181226405745,0.6995736428789693,1,0,0.9,0.8
1875,0.15684115053003603,0.06384217941699975,0.23247245770949448,0.9267769160809317,1,0,0.9,0.8
1880,0.14728716634454997,0.10461513325709382,0.24749570597999282,0.8872431100776214,1,0,0.9,0.8
1885,0.1685099433667903,0.09107606506890496,0.3738218041331296,0.6693140073697529,1,0,0.9,0.8
1890,0.17262132212217526,0.1096575162551257,0.376980863943516,0.8220736465491539,0,0,0.9,0.8
1895,0.17630955423664826,0.0950705067882658,0.27548292712121736,0.7166796472239606,1,0,0.9,0.8
1900,0.16776354002813415,0.095454069477557,0.3071775292436348,0.3748187582671281,0,0,0.9,0.8
1905,0.17742003818350613,0.07441465807084555,0.28239363830065184,0.8109824786733417,1,0,0.9,0.8
1910,0.15746998869038742,0.09516759682710117,0.3094456911740796,0.4379515374115009,1,0,0.9,0.8
1915,0.16827754248733665,0.10866828117242115,0.28710704334051046,0.7826348742634122,0,0,0.9,0.8
1920,0.17516348259359918,0.09644990823109256,0.2790901651434654,0.7987513748611607,1,0,0.9,0.8
1925,0.1766305515520589,0.07414796880250268,0.25277933085976023,0.9296057884316096,1,0,0.9,0.8
1930,0.1782387605343604,0.08688253135199064,0.3828915351439352,0.6011816885444818,0,0,0.9,0.8
1935,0.18539432292958516,0.11529732295912742,0.384035979876316,0.8754674868484407,1,0,0.9,0.8
1940,0.1958285114196353,0.12492950473487408,0.3971687511574322,0.9213733463053356,0,0,0.9,0.8
1945,0.21389424320343917,0.08624141864753804,0.39128814647727644,0.9049930519152256,1,0,0.9,0.8
1950,0.21019097035450424,0.08685319247727519,0.4044573210114165,0.9020686423411809,1,0,0.9,0.8
1955,0.19284864369438204,0.0943101155803967,0.43198383524124184,0.9468264018412063,0,0,0.9,0.8
1960,0.19895337481003192,0.09743473931577797,0.39970593772037816,0.8223526148975808,1,0,0.9,0.8
1965,0.17453360726873904,0.07860152481910386,0.3799269098365721,0.5787992761586835,1,0,0.9,0.8
1970,0.17387695387866842,0.06510277410122159,0.34557950118200925,0.7578043077497767,0,0,0.9,0.8
1975,0.1498703363117939,0.10316829639153727,0.3048342346646359,0.7398018765380422,0,0,0.9,0.8
1980,0.13980182573597588,0.09536554939526096,0.24706687714283407,0.7466684442545354,1,0,0.9,0.8
1985,0.1238382419015585,0.0824186170071784,0.21606133237151864,0.8510266827574018,0,0,0.9,0.8
1990,0.1238382419015585,0.0824186170071784,0.21606133237151864,0.8510266827574018,0,0,0.9,0.8
1995,0.16122088268267826,0.09295514439496416,0.24725664734936245,0.7281946641188091,0,0,0.9,0.8
2000,0.16036351553392128,0.07311034268873802,0.31054276082910914,0.34133041903300887,0,0,0.9,0.8
2005,0.1663537883163894,0.08299434032960443,0.24119300090183293,0.9421426233927767,1,0,0.9,0.8
2010,0.16062435162058572,0.10819648680882928,0.25752128414419945,0.8875292166676866,0,0,0.9,0.8
2015,0.16507054067127666,0.10428909495981176,0.25831829174148485,0.7961816774849567,1,0,0.9,0.8
2020,0.160881109157937,0.10278016774111766,0.30423867298758933,0.5098431671722012,1,0,0.9,0.8
2025,0.15608970659034552,0.09316508844714118,0.30349753171177374,0.36092411464699276,0,0,0.9,0.8
2030,0.17198197531638865,0.08762564948613974,0.2723883795081114,0.6981018692327796,0,0,0.9,0.8
2035,0.1843876007904665,0.08693219580611879,0.26894398487413207,0.9246580649083409,0,0,0.9,0.8
2040,0.16334376626206704,0.1150445515043305,0.28783712891432517,0.8680858903021643,1,0,0.9,0.8
2045,0.16334376626206704,0.1150445515043305,0.28783712891432517,0.8680858903021643,0,0,0.9,0.8
2050,0.172114371946177,0.11805285787493812,0.3602577016983158,0.8779152496407533,1,0,0.9,0.8
2055,0.1529230190952389,0.10104229353352709,0.2868038162636678,0.6698468547021784,0,0,0.9,0.8
2060,0.15005459808176388,0.09446888334695953,0.24310298951461098,0.6771217229970705,0,0,0.9,0.8
2065,0.15001478143424318,0.08662412052652597,0.25762167721563767,0.42802522376246926,1,0,0.9,0.8
2070,0.1660450821836881,0.07246733391636491,0.2970025180162919,0.49925004125149,1,0,0.9,0.8
2075,0.14302281992575008,0.06969907880764521,0.2670880132379912,0.544903794580078,1,0,0.9,0.8
2080,0.18828912352559765,0.08928302742636948,0.4212953613753167,0.9567903809692051,1,0,0.9,0.8
2085,0.20013164618955548,0.09961856905703412,0.3059681373076493,0.9543958618843884,1,0,0.9,0.8
2090,0.18964166499442736,0.09132475055367133,0.33657643979451995,0.5881785327166092,0,0,0.9,0.8
2095,0.15870993727776486,0.11157042835829438,0.2628465169509347,0.8903559621774323,0,0,0.9,0.8
2100,0.15870993727776486,0.11157042835829438,0.2628465169509347,0.8903559621774323,0,0,0.9,0.8
2105,0.17487820746397018,0.11510530513739076,0.3741004537143359,0.8708261511888465,0,0,0.9,0.8
2110,0.16862492567741258,0.0865019362768157,0.36768594376355235,0.5208938321435362,0,0,0.9,0.8
2115,0.1744288627333834,0.10082266053827804,0.377863910317087,0.7350412267497897,1,0,0.9,0.8
2120,0.17219900412673572,0.1167654155468735,0.3068664238996819,0.9209026746047498,0,0,0.9,0.8
2125,0.15409097143508652,0.10517794282618573,0.3351406287662215,0.6906618971608889,0,0,0.9,0.8
2130,0.15878019299506432,0.0977237278595804,0.25888123845657207,0.6919665451391057,1,0,0.9,0.8
2135,0.1724944387345616,0.0983955981381403,0.28412381930012165,0.6565547552136834,1,0,0.9,0.8
2140,0.14396459984263704,0.0723585427972438,0.3091051156974433,0.6452873604466687,1,0,0.9,0.8
2145,0.1320732918800809,0.08601539147696742,0.24782544158035474,0.6834013868530402,1,0,0.9,0.8
2150,0.15134366140604327,0.10158951074508547,0.29632406957493734,0.5798166951043066,1,0,0.9,0.8
2155,0.18520544386288032,0.08727387612084854,0.4264506410226788,0.9173145705798185,1,0,0.9,0.8
2160,0.19663001937086708,0.09481736605279659,0.38862013985303917,0.7682265926699718,0,0,0.9,0.8
2165,0.18584783776025762,0.0637498619618379,0.3740686683515941,0.8549270404065638,1,0,0.9,0.8
2170,0.1877666079050238,0.06610534005212051,0.31931021688398714,0.8968986383564973,1,0,0.9,0.8
2175,0.16387659047850406,0.06259967073003445,0.2928483446590858,0.8634841976501528,1,0,0.9,0.8
2180,0.14235672615721898,0.06878711206605512,0.21634224744248043,0.8857730954317963,0,0,0.9,0.8
2185,0.1597080668649201,0.0671582608474045,0.36385856075235506,0.8980553294449828,0,0,0.9,0.8
2190,0.15280449295199522,0.09115132385019263,0.30979826445146386,0.24159761175709657,0,0,0.9,0.8
2195,0.18159395886569393,0.07604459568748788,0.3046871956550703,0.7770324871918568,1,0,0.9,0.8
2200,0.16240423352158917,0.08456760672066208,0.24356837875669535,0.7685481938748476,0,0,0.9,0.8
2205,0.15511603894411954,0.08900155340436251,0.28899208195486975,0.3221635420870727,1,0,0.9,0.8
2210,0.1515446666084406,0.08511165056501892,0.22188420119147467,0.7961076254609829,0,0,0.9,0.8
2215,0.11855513533705297,0.08438182102183243,0.21450975212412973,0.9217168543497591,0,0,0.9,0.8
2220,0.13899385622265784,0.07775622654477585,0.2094249723066876,0.8233196650098349,1,0,0.9,0.8
2225,0.16472921104524182,0.07967348242270884,0.22437388149585658,0.9010203434319116,0,0,0.9,0.8
2230,0.15428572575751362,0.0922672520413041,0.28049979759204036,0.44295816494856655,0,0,0.9,0.8
2235,0.13377117954330858,0.08673082873215486,0.22896110991626,0.7544791962719634,0,0,0.9,0.8
2240,0.14683587745724075,0.09485220988845924,0.2623092193908782,0.5765448087148165,0,0,0.9,0.8
2245,0.14573345541303387,0.09330811361195558,0.29208513160404465,0.6290510825424817,1,0,0.9,0.8
2250,0.12967989643051378,0.08481533132662811,0.2841374463886478,0.8516260749651196,0,0,0.9,0.8
2255,0.1767716874240987,0.09681029118537215,0.3290246630324946,0.5678927805316438,1,0,0.9,0.8
2260,0.1909664281534423,0.08770844275853955,0.37867505607934665,0.6283454088931297,0,0,0.9,0.8
2265,0.1600054177622583,0.09071297251155065,0.3214901679282479,0.3246384851605985,1,0,0.9,0.8
2270,0.14417476342553198,0.08184907135811745,0.2692899050631639,0.5125725105647521,0,0,0.9,0.8
2275,0.15296361798716837,0.08740738032138366,0.2261815046524291,0.819333739594841,0,0,0.9,0.8
2280,0.13407739035008578,0.07631806131071055,0.271050920562875,0.529570074868222,0,0,0.9,0.8
2285,0.2056216000539967,0.08701961109010552,0.34256886834215444,0.8655169041759267,1,0,0.9,0.8
2290,0.1772133328914719,0.10281552393217036,0.38353465256907704,0.7596802452939436,1,0,0.9,0.8
2295,0.16454768253355329,0.11945231184185968,0.3046265579682396,0.943997854153734,0,0,0.9,0.8
2300,0.1745124016606487,0.11115194069775211,0.2763904445651885,0.9065753184108939,1,0,0.9,0.8
2305,0.19417677581361836,0.11382148874730671,0.31791717615638765,0.9282054163065071,0,0,0.9,0.8
2310,0.19417677581361836,0.11382148874730671,0.31791717615638765,0.9282054163065071,0,0,0.9,0.8
2315,0.19894442788964747,0.11908210215602141,0.36708292406271564,0.9290333131255948,1,0,0.9,0.8
2320,0.1900073888221938,0.07437416118930121,0.3806015027198886,0.7178477273666696,0,0,0.9,0.8
2325,0.19773586555753755,0.10352463008050677,0.402847123811135,0.7743925332604424,0,0,0.9,0.8
2330,0.20486022106596996,0.0860064849605395,0.3754810673880802,0.8070991101984626,1,0,0.9,0.8
2335,0.18148776705848352,0.07696556100861797,0.41654653699684524,0.8907555679293099,1,0,0.9,0.8
2340,0.19891776225990904,0.09344375797182289,0.3182116788491427,0.8816473128177257,0,0,0.9,0.8
2345,0.1835208127419809,0.08968203845389006,0.2773125328768421,0.7967450196512575,1,0,0.9,0.8
2350,0.1911612326206219,0.12453219950399821,0.3438274214151258,0.945099589042239,1,0,0.9,0.8
2355,0.1911612326206219,0.12453219950399821,0.3438274214151258,0.945099589042239,0,0,0.9,0.8
2360,0.21260902392603526,0.10550841818244383,0.4006276124841732,0.9354531880508288,0,0,0.9,0.8
