beta,gamma,rho,distance,infected_peak,infected_time_of_peak,infected_auc,infected_extinction_time,rewiring_peak,rewiring_time_of_peak,rewiring_auc,rewiring_zero_fraction,weight,stage,epsilon
0.462428594500215,0.19539555425931088,0.7504763280922587,2.6519435445288617,0.487875,5.95,4.070125,28.675,177.7,3.675,759.4,0.959452736318408,0.001,1,3.741721898619616
0.45836910860749924,0.11772304687763749,0.7850996150507914,3.085033276874082,0.663625,5.775,7.624,53.575,227.025,3.975,857.825,0.9654228855721392,0.001,1,3.741721898619616
0.36012513933827967,0.09932774610804407,0.25462500140792965,2.526777392383641,0.7378750000000001,4.5,8.97925,55.425,87.925,2.475,227.075,0.975,0.001,1,3.741721898619616
0.25912337877818287,0.14313058476545154,0.18701093837949614,2.4221597988038606,0.6144999999999999,5.4,6.0515,41.675,60.625,3.2,202.775,0.9644278606965175,0.001,1,3.741721898619616
0.16695694146352416,0.06401303955121236,0.10178207777062287,2.2265088069325842,0.751375,7.075,14.672625,89.075,38.825,3.875,155.375,0.9541044776119403,0.001,1,3.741721898619616
0.4816424534995343,0.0705150586216233,0.1530629114231383,3.1959027078445463,0.828375,3.775,13.13125,87.525,57.2,2.0,108.125,0.9823383084577113,0.001,1,3.741721898619616
0.48501195361616983,0.14742020693943672,0.5374638187986399,2.759043620457802,0.6601250000000001,4.1,5.85175,39.1,167.95,2.45,449.275,0.9746268656716417,0.001,1,3.741721898619616
0.3487763088003035,0.06324665636434418,0.7250916134353056,3.321721896059872,0.787125,6.475,15.035749999999997,91.375,236.775,4.425,935.9,0.967039800995025,0.001,1,3.741721898619616
0.4097427973031736,0.13583585587852945,0.4871295604305167,2.410427100098336,0.6661250000000001,4.625,6.291124999999999,41.5,151.975,2.825,447.975,0.971268656716418,0.001,1,3.741721898619616
0.10532141210532628,0.16896402389509943,0.0011072486636904521,3.591386629486695,0.37825000000000003,9.025,4.748625,41.7,1.05,4.8,2.25,0.9898009950248756,0.001,1,3.741721898619616
0.37934021167558046,0.13115468770679137,0.22109651446585474,2.783030779410346,0.68925,4.15,6.76225,43.85,72.5,2.425,184.425,0.974502487562189,0.001,1,3.741721898619616
0.3558711474278444,0.15790311834394732,0.3023969721661803,2.532470741977014,0.631375,4.475,5.4235,35.075,93.65,2.825,268.7,0.9718905472636816,0.001,1,3.741721898619616
0.15761655192060145,0.10571503496756054,0.4637582486419999,2.3950007309122596,0.529625,11.925,8.422125,61.575,121.175,8.525,906.45,0.9121890547263682,0.001,1,3.741721898619616
0.3776635440154667,0.1722737445807669,0.36673398877636043,2.517088739086642,0.600375,4.425,4.909000000000001,33.775,112.975,2.75,320.125,0.9711442786069652,0.001,1,3.741721898619616
0.31037288965094806,0.1371896204720939,0.6750455190801438,2.2813549656277026,0.557,7.85,6.35775,42.675,173.975,5.175,897.175,0.9472636815920399,0.001,1,3.741721898619616
0.11570191274402374,0.09276037729926741,0.009838193211824553,2.805869588427494,0.619625,8.6,9.779,66.2,5.15,5.275,19.025,0.9605721393034827,0.001,1,3.741721898619616
0.14435161300954089,0.09982317095894923,0.2572359342151905,0.7782098640910357,0.575875,9.225,8.769124999999999,60.975,78.95,5.6,464.725,0.9303482587064676,0.001,1,3.741721898619616
0.361961161285018,0.06429400237143992,0.44586242944922994,2.4305886533934795,0.8166249999999999,5.05,14.793374999999997,95.8,164.2,2.975,462.75,0.9738805970149252,0.001,1,3.741721898619616
0.366768344772053,0.16309424123811425,0.5549463696334673,2.248497847591394,0.554875,5.375,5.0845,35.1,158.175,3.525,586.425,0.9618159203980099,0.001,1,3.741721898619616
0.18237922849008703,0.1217187165320943,0.5174733332567543,2.1567373405334966,0.49137499999999995,10.925,7.040000000000001,51.075,124.275,7.1,922.05,0.9191542288557214,0.001,1,3.741721898619616
0.49274775292064193,0.16698339173399923,0.2631259541161932,3.0630098639589125,0.65425,3.65,5.0676250000000005,33.025,86.05,2.05,186.55,0.979228855721393,0.001,1,3.741721898619616
0.2643923213845538,0.16911730614221346,0.16277245461438233,2.7152430442971527,0.5671250000000001,5.025,4.91875,35.7,51.85,3.025,165.65,0.9626865671641791,0.001,1,3.741721898619616
0.2765207607455328,0.13490379602903188,0.26924896415781857,2.1347105546628904,0.637625,5.3,6.463375000000001,43.35,84.625,3.15,287.5,0.9633084577114428,0.001,1,3.741721898619616
0.30112646426493783,0.06405498586415821,0.40902907379592035,2.053168703372228,0.8002500000000001,5.525,14.58175,90.025,147.175,3.25,466.225,0.969278606965174,0.001,1,3.741721898619616
0.3309873905194407,0.11301817745900619,0.33320209476894685,2.1910341042434176,0.71,4.85,7.844624999999999,49.975,113.725,2.875,334.3,0.9706467661691542,0.001,1,3.741721898619616
0.27620773377532376,0.15230884571136652,0.6980884157768787,2.4608270631614717,0.42112499999999997,8.95,5.2128749999999995,40.125,143.925,6.2,982.025,0.9303482587064676,0.001,1,3.741721898619616
0.4464000616292586,0.10446801764259135,0.24316394373612873,2.8361528527369355,0.756375,3.975,8.5415,54.35,85.975,2.075,191.8,0.9794776119402986,0.001,1,3.741721898619616
0.43018915644602423,0.12938441529292752,0.1324307337794866,3.2608390493284034,0.70175,3.825,6.5665,42.1,46.725,2.075,99.25,0.9798507462686568,0.001,1,3.741721898619616
0.2930784518482021,0.1883467742301511,0.4536479567972837,1.9271477480796875,0.47912499999999997,6.125,4.286,32.0,120.85,3.9,514.525,0.9517412935323384,0.001,1,3.741721898619616
0.26586574540203656,0.0932712563662412,0.3995191272889293,1.567268045361027,0.710125,5.975,9.558499999999999,61.075,132.5,3.65,489.875,0.9624378109452737,0.001,1,3.741721898619616
0.07110344569122454,0.11858472988088128,0.3678683628950614,3.6460379374176064,0.11299999999999999,11.375,2.52975,45.95,37.225,6.75,437.1,0.867412935323383,0.001,1,3.741721898619616
0.4387236100262126,0.1763330629155509,0.7177084825250073,2.5950336736664275,0.530875,5.825,4.74,34.15,180.5,3.575,752.725,0.9619402985074628,0.001,1,3.741721898619616
0.3336400289239497,0.1854346814542531,0.08206091713347768,3.4036476293483804,0.57625,4.275,4.359375,31.075,26.125,2.5,69.975,0.9736318407960198,0.001,1,3.741721898619616
0.28351909875611425,0.038491656553865654,0.4858004111469278,3.1493521130591318,0.8612499999999998,6.275,24.724062500000002,145.0,178.75,3.85,626.85,0.9652985074626865,0.001,1,3.741721898619616
0.3042766714978217,0.19312688514679147,0.0281225395162962,3.6988342390782964,0.5605,4.45,4.260375000000001,28.775,9.275,2.4,22.9,0.9776119402985074,0.001,1,3.741721898619616
0.19640734478722516,0.16963797607014106,0.5462500787227805,2.6873537278884934,0.3395,10.95,4.528499999999999,37.95,107.775,7.775,883.5,0.9059701492537314,0.001,1,3.741721898619616
0.2816720447441593,0.06596607861091044,0.6288967241196071,2.599298229960027,0.759125,7.3,14.226124999999996,88.275,201.9,4.9,904.025,0.9588308457711442,0.001,1,3.741721898619616
0.3275633812207001,0.15813202120287828,0.6869962436169086,2.3990834612884506,0.5235000000000001,7.05,5.36975,37.4,174.475,4.8,868.375,0.9514925373134329,0.001,1,3.741721898619616
0.14811027803249582,0.05561274352653679,0.16864450762107303,1.6774035175184876,0.75975,8.225,17.1605625,107.35,63.275,4.8,295.575,0.946268656716418,0.001,1,3.741721898619616
0.2455182132988492,0.08612512725981766,0.0514639501465914,3.060934618035817,0.7528750000000001,5.15,10.822875,72.375,19.725,2.9,55.9,0.9723880597014926,0.001,1,3.741721898619616
0.21077339767362718,0.1047845463800736,0.5629802444951506,2.010059406214558,0.58625,10.0,8.57225,61.125,148.5,7.075,926.55,0.9328358208955223,0.001,1,3.741721898619616
0.08189680290357056,0.06593620771650603,0.23753490598408505,3.6355841736333847,0.5806250000000001,16.1,14.090875,95.85,74.325,10.6,697.175,0.8766169154228856,0.001,1,3.741721898619616
0.1778563994557955,0.17525308021233918,0.3065415925264332,1.6895495575453288,0.41762499999999997,8.3,4.65825,37.7,75.425,5.4,446.95,0.9284825870646765,0.001,1,3.741721898619616
0.432480369523283,0.11704912736030233,0.4144710780172721,2.520904773693181,0.710125,4.15,7.459125,51.95,136.9,2.45,353.225,0.9761194029850746,0.001,1,3.741721898619616
0.20563597153849655,0.1418970348568633,0.2938784266237526,1.5038884634614795,0.549625,6.7,5.993625,41.7,86.95,4.4,397.7,0.9470149253731343,0.001,1,3.741721898619616
0.2930784518482021,0.1883467742301511,0.4536479567972837,1.9271477480796875,0.47912499999999997,6.125,4.286,32.0,120.85,3.9,514.525,0.9517412935323384,0.001,1,3.741721898619616
0.18237922849008703,0.1217187165320943,0.5174733332567543,2.1567373405334966,0.49137499999999995,10.925,7.040000000000001,51.075,124.275,7.1,922.05,0.9191542288557214,0.001,1,3.741721898619616
0.4658766414295115,0.18361358714671802,0.5237232675500643,2.663662461037091,0.5818749999999999,4.375,4.464499999999999,31.075,152.375,2.625,442.3,0.9716417910447761,0.001,1,3.741721898619616
0.47226084351798775,0.10836370622441385,0.3509773897546062,2.6896184375682246,0.7470000000000001,4.025,8.257624999999999,52.1,122.1,2.15,274.075,0.9784825870646767,0.001,1,3.741721898619616
0.4574637068184216,0.14185056799476164,0.7585587961406579,2.9038187694192232,0.615375,5.6,6.053125,40.925,209.625,3.75,798.2,0.9661691542288559,0.001,1,3.741721898619616
0.3197926434770668,0.1042016254288709,0.7457836808770175,2.899245777469385,0.629875,8.95,8.76025,57.225,199.975,6.5,1068.75,0.9471393034825871,0.001,1,3.741721898619616
0.10771683970003693,0.09332483557123285,0.5821576162221049,3.181741475821738,0.10575000000000001,7.375,2.2640000000000002,46.375,52.025,2.575,380.5,0.9267412935323385,0.001,1,3.741721898619616
0.1998448189399774,0.0892747467057424,0.3771363975686079,0.7688753035877393,0.673625,7.475,10.298499999999999,66.275,122.7,4.925,563.35,0.9490049751243781,0.001,1,3.741721898619616
0.4751550555823031,0.17852386310860313,0.5394976128671223,2.7237728368519782,0.5960000000000001,4.275,4.58075,30.825,157.275,2.525,453.175,0.9721393034825869,0.001,1,3.741721898619616
0.18488836885314425,0.05400529191988848,0.5129333531735589,2.234673088684079,0.755375,9.55,17.211875,106.0,165.975,6.575,898.075,0.9421641791044776,0.001,1,3.741721898619616
0.42769429587084856,0.1662734520429989,0.670209424980351,2.7060109685788962,0.581,5.2,5.09275,34.625,186.55,3.15,675.225,0.9672885572139304,0.001,1,3.741721898619616
0.45002391711417156,0.19788984847138552,0.4824018442300517,2.6528488331067197,0.548125,4.4,4.028499999999999,28.825,135.425,2.55,398.025,0.9703980099502487,0.001,1,3.741721898619616
0.241719566229106,0.1783753807922569,0.13865890532560377,2.774850178072902,0.5325,5.375,4.596500000000001,33.725,43.175,3.25,148.775,0.9610696517412937,0.001,1,3.741721898619616
0.16889244797321085,0.1056557097518526,0.27561016344530664,0.7761175200036727,0.59775,8.125,8.58,59.25,85.1,4.925,449.025,0.9375621890547263,0.001,1,3.741721898619616
0.4426617114078732,0.07144086890017115,0.12738301532095317,3.2218564184497036,0.8227500000000001,3.925,12.907,84.05,49.2,2.025,95.05,0.982089552238806,0.001,1,3.741721898619616
0.29555128791121965,0.04659963844931102,0.4009524556080849,2.5714873086126775,0.845125,5.625,20.1053125,123.375,147.9,3.175,469.675,0.9695273631840797,0.001,1,3.741721898619616
0.292970108369893,0.04636218849095848,0.5014035531819155,2.8342846228500282,0.845,5.975,21.023625,128.975,179.2,3.525,621.25,0.9676616915422885,0.001,1,3.741721898619616
0.13867861964793454,0.16957533650079765,0.10902944391966206,2.4810686285725185,0.425,8.075,4.71375,37.65,30.5,5.15,175.925,0.932587064676617,0.001,1,3.741721898619616
0.464806792937067,0.1373569057814062,0.07464926729734937,3.6020753543451125,0.7012499999999999,3.525,6.2993749999999995,39.55,25.975,1.975,48.6,0.9825870646766169,0.001,1,3.741721898619616
0.26921295427870595,0.06358149874719489,0.16829839077874453,2.5415064962932896,0.80525,5.175,14.900499999999997,95.825,63.55,2.925,184.575,0.9705223880597016,0.001,1,3.741721898619616
0.39515176163538995,0.16212475845968186,0.16881302298575251,3.114432652491433,0.64225,3.95,5.142,36.625,52.7,2.425,129.725,0.976865671641791,0.001,1,3.741721898619616
0.48865148985927426,0.13452453615250184,0.059415421639999,3.665305050751134,0.714,3.425,6.314875,39.5,21.15,2.05,39.775,0.9833333333333334,0.001,1,3.741721898619616
0.1668134171421422,0.05622428129401465,0.575053666536182,3.327968571633392,0.67975,12.3,16.146749999999997,110.95,164.325,8.825,1129.6,0.925,0.001,1,3.741721898619616
0.3394956958878688,0.06692099405641823,0.6254350160344627,2.787353892092232,0.7895000000000001,6.1,14.110249999999997,97.15,211.925,3.825,766.75,0.9667910447761194,0.001,1,3.741721898619616
0.1879327077132641,0.09804561019003119,0.12814724451288592,2.0577241609572225,0.670625,6.55,9.328124999999998,63.625,46.725,3.975,179.775,0.9555970149253732,0.001,1,3.741721898619616
0.44535389857818847,0.08798699317998296,0.02643997499914983,3.699794119846021,0.797875,3.65,10.298374999999998,66.825,10.05,2.0,18.225,0.9847014925373134,0.001,1,3.741721898619616
0.2651030766446442,0.19866789950612457,0.12552329083085195,3.0147039409348526,0.5262500000000001,4.9,4.107875,29.65,37.875,3.125,124.45,0.964676616915423,0.001,1,3.741721898619616
0.3743408478854621,0.05057381597346263,0.3466872708942642,2.787156934580377,0.859125,4.575,19.248,116.15,125.6,2.525,329.25,0.9748756218905472,0.001,1,3.741721898619616
0.2673167804223088,0.1414733628016914,0.005098860600021915,3.7186377940509767,0.630375,4.625,5.9651250000000005,41.25,2.45,2.375,5.05,0.9848258706467661,0.001,1,3.741721898619616
0.4620085811119045,0.05413168324356629,0.2071741064812912,3.2092560175630376,0.8727500000000001,3.975,17.598374999999997,110.225,77.7,2.025,154.35,0.9809701492537315,0.001,1,3.741721898619616
0.14405866755328145,0.18661357555592142,0.42462035926588665,3.033780303776208,0.20637499999999998,11.4,3.1715,36.075,62.3,6.925,645.625,0.8860696517412936,0.001,1,3.741721898619616
0.3602363158955901,0.11772582944665944,0.40770978398128693,2.231324946215805,0.6925000000000001,4.675,7.4046249999999985,48.025,134.65,2.925,391.25,0.9703980099502487,0.001,1,3.741721898619616
0.45002391711417156,0.19788984847138552,0.4824018442300517,2.6528488331067197,0.548125,4.4,4.028499999999999,28.825,135.425,2.55,398.025,0.9703980099502487,0.001,1,3.741721898619616
0.34146346976230263,0.15310942731009825,0.2795204668982745,2.563852636644688,0.62375,4.525,5.501250000000001,38.85,89.95,2.625,253.25,0.9721393034825869,0.001,1,3.741721898619616
0.33888638212997,0.08379807615848507,0.05995807739414856,3.3122515040383074,0.790125,4.25,10.896249999999998,68.5,22.625,2.375,53.25,0.9784825870646767,0.001,1,3.741721898619616
0.09789539663162797,0.1650236266017838,0.19538573405179793,3.701487580628461,0.299,13.575,4.744875,45.525,44.0,9.925,434.575,0.8711442786069652,0.001,1,3.741721898619616
0.4390592041108646,0.045398206982909375,0.5027524876514139,3.2143093560471128,0.8716250000000001,4.55,20.848,122.575,185.225,2.625,478.55,0.9776119402985074,0.001,1,3.741721898619616
0.366768344772053,0.16309424123811425,0.5549463696334673,2.248497847591394,0.554875,5.375,5.0845,35.1,158.175,3.525,586.425,0.9618159203980099,0.001,1,3.741721898619616
0.48902998893284194,0.07661569405944614,0.36610611763910783,2.75905432000931,0.818875,3.975,11.874249999999998,69.5,135.75,2.025,295.45,0.9804726368159205,0.001,1,3.741721898619616
0.15670912546387972,0.08222389083220973,0.7577943717475437,3.6694081240081027,0.10587500000000001,4.45,1.8978750000000002,46.6,78.85,1.125,304.25,0.9517412935323382,0.001,1,3.741721898619616
0.4629810494268968,0.15301498301311187,0.13309212631221243,3.404152291138175,0.677625,3.625,5.58025,36.225,42.675,2.05,90.475,0.9817164179104477,0.001,1,3.741721898619616
0.44381715269703903,0.1107994992021316,0.7762828036861422,3.097678465562566,0.67925,5.8,7.944249999999999,51.875,225.175,3.9,874.65,0.9657960199004976,0.001,1,3.741721898619616
0.18443398726176702,0.11497723713261411,0.3590893297284303,0.8650167291778816,0.572125,7.75,7.66575,54.0,107.1,4.9,564.1,0.9389303482587064,0.001,1,3.741721898619616
0.3046194998082666,0.08421174271105245,0.5284012498230929,1.955645905250013,0.7352500000000001,6.125,11.012374999999999,73.0,173.675,3.95,649.875,0.9630597014925375,0.001,1,3.741721898619616
0.4387236100262126,0.1763330629155509,0.7177084825250073,2.5950336736664275,0.530875,5.825,4.74,34.15,180.5,3.575,752.725,0.9619402985074628,0.001,1,3.741721898619616
0.4254104012220132,0.16967171296854777,0.0970193399100733,3.545345267000529,0.6328750000000001,3.725,4.8195,32.875,30.625,2.0,66.625,0.9798507462686568,0.001,1,3.741721898619616
0.1668134171421422,0.05622428129401465,0.575053666536182,3.327968571633392,0.67975,12.3,16.146749999999997,110.95,164.325,8.825,1129.6,0.925,0.001,1,3.741721898619616
0.45836910860749924,0.11772304687763749,0.7850996150507914,3.085033276874082,0.663625,5.775,7.624,53.575,227.025,3.975,857.825,0.9654228855721392,0.001,1,3.741721898619616
0.33592141442606693,0.1377151594631348,0.1835782353114695,2.7913768253578874,0.671375,4.475,6.2585,38.5,63.075,2.6,168.0,0.9716417910447761,0.001,1,3.741721898619616
0.4726173850565915,0.11069922145685783,0.5047293723462939,2.7375657302605645,0.7372500000000001,4.2,8.153125,50.25,170.975,2.375,437.55,0.9779850746268657,0.001,1,3.741721898619616
0.29782595688506097,0.15559444280024623,0.6401749578794146,2.07780259635479,0.49375,7.7,5.3454999999999995,39.125,154.4,5.35,843.925,0.9430348258706468,0.001,1,3.741721898619616
0.33749210772074945,0.19173483978780548,0.5321405561028141,2.128771505555512,0.4952500000000001,5.7,4.18975,30.075,136.75,3.725,566.575,0.9574626865671642,0.001,1,3.741721898619616
0.22613171835936868,0.09278619008793132,0.47600263104756557,1.2925534414266997,0.66675,7.35,9.60175,62.075,147.05,5.0,697.575,0.9498756218905473,0.001,1,3.741721898619616
0.1313707161635846,0.1913656691471837,0.47901080778926697,3.158027439286818,0.11687499999999999,8.9,1.810625,29.675,52.275,5.6,500.225,0.8953980099502488,0.001,1,3.741721898619616
0.49274775292064193,0.16698339173399923,0.2631259541161932,3.0630098639589125,0.65425,3.65,5.0676250000000005,33.025,86.05,2.05,186.55,0.979228855721393,0.001,1,3.741721898619616
0.31508375574012626,0.06823582876411087,0.10683384063958751,3.0034583667893258,0.809375,4.65,13.724249999999998,83.375,39.65,2.525,100.25,0.9752487562189055,0.001,1,3.741721898619616
0.2680617442896614,0.04119045426382933,0.6083193936507794,3.5676072261915963,0.8478750000000002,7.05,23.146687500000002,146.7,213.075,4.45,874.725,0.9633084577114428,0.001,1,3.741721898619616
0.416007632845638,0.14018627776566167,0.40702718510246366,2.496479440032299,0.668875,4.225,6.18,43.225,130.575,2.55,359.8,0.9738805970149252,0.001,1,3.741721898619616
0.2806894748409557,0.09800380229411845,0.020485532845300105,3.399553839992853,0.7292500000000001,4.75,9.095749999999999,57.65,8.075,2.725,19.5,0.9779850746268657,0.001,1,3.741721898619616
0.36516655422111577,0.14636385282977804,0.6226181632213649,2.2773635699451287,0.5925,6.025,5.787375,39.325,174.125,3.7,683.4,0.9610696517412937,0.001,1,3.741721898619616
0.13315418540448307,0.11081279204541636,0.27757926006274,1.2226757057065083,0.526375,10.1,8.006499999999999,57.5,81.5,6.75,548.25,0.9170398009950247,0.001,1,3.741721898619616
0.18939162343317673,0.12796976869618765,0.3583487381238561,0.9586439568190314,0.553625,8.15,6.839,48.275,103.9,5.525,555.85,0.9381840796019901,0.001,1,3.741721898619616
0.13926754420619503,0.11122295786723425,0.3549304244999276,1.6675779544356624,0.512875,11.35,7.896375000000001,57.5,98.475,7.275,704.325,0.9114427860696518,0.001,1,3.741721898619616
0.3660040805393052,0.13606399438392758,0.7322804502180594,2.518443627097989,0.5800000000000001,7.625,6.473875,45.15,189.925,5.375,920.825,0.9523631840796021,0.001,1,3.741721898619616
0.4097597435486749,0.10564654463558584,0.3720611601626262,2.3951846211009684,0.7404999999999999,4.3,8.448374999999999,54.975,122.5,2.6,330.0,0.9746268656716417,0.001,1,3.741721898619616
0.08938542618391004,0.143387400857977,0.4415279507146885,3.6019512100973508,0.07875000000000001,6.525,1.2908750000000002,32.125,38.8,2.9,286.325,0.9123134328358209,0.001,1,3.741721898619616
0.366768344772053,0.16309424123811425,0.5549463696334673,2.248497847591394,0.554875,5.375,5.0845,35.1,158.175,3.525,586.425,0.9618159203980099,0.001,1,3.741721898619616
0.41003067085333494,0.12798498501008035,0.16818359489618936,3.0563280628540466,0.7061249999999999,4.025,6.770874999999999,43.825,58.825,2.1,133.75,0.9772388059701491,0.001,1,3.741721898619616
0.29875146456905494,0.05404038712612752,0.5190910315666762,2.5241123693343654,0.8234999999999999,5.85,17.46475,101.325,187.025,3.625,647.35,0.9672885572139304,0.001,1,3.741721898619616
0.39135051368440205,0.046293960776145775,0.5151049170790788,3.170159620130555,0.8632500000000001,4.975,20.72675,127.275,189.55,2.85,532.85,0.9751243781094526,0.001,1,3.741721898619616
0.43662845878244255,0.08671801417952266,0.11782316081704619,3.230501878589193,0.7949999999999999,3.85,10.54425,67.275,44.8,2.025,90.0,0.9815920398009951,0.001,1,3.741721898619616
0.44906096348663976,0.12579443292591183,0.32134109748876094,2.6815707090443763,0.7022499999999999,4.025,6.951374999999999,45.275,106.775,2.3,254.775,0.9772388059701491,0.001,1,3.741721898619616
0.14763823982202928,0.17350851424567335,0.5875872745145915,3.649287393233702,0.09525,4.875,1.2568750000000002,26.125,56.75,1.925,348.95,0.9353233830845771,0.001,1,3.741721898619616
0.3275633812207001,0.15813202120287828,0.6869962436169086,2.3990834612884506,0.5235000000000001,7.05,5.36975,37.4,174.475,4.8,868.375,0.9514925373134329,0.001,1,3.741721898619616
0.19756685109525707,0.13741523701002178,0.05484955315260942,2.912328969768105,0.5907500000000001,6.075,6.244749999999999,42.9,20.25,3.525,69.25,0.9625621890547265,0.001,1,3.741721898619616
0.4669092333343874,0.055141552152201706,0.3604309984939697,2.9290776261319826,0.8658750000000002,4.05,17.682624999999998,103.975,133.15,2.125,297.45,0.9794776119402986,0.001,1,3.741721898619616
0.15567003938540336,0.03857633929407034,0.35774689725700193,2.639082741593519,0.8087499999999999,9.15,24.8379375,153.4,127.075,5.9,674.25,0.9427860696517414,0.001,1,3.741721898619616
0.20694766029242595,0.08390596806435469,0.18634431278994842,1.832066199060282,0.714125,6.2,10.981499999999999,71.325,66.375,3.725,245.525,0.9597014925373134,0.001,1,3.741721898619616
0.3959224264239776,0.14905470448575636,0.10218883400186707,3.353718584036493,0.67375,3.925,5.774375000000001,39.575,34.075,2.225,78.95,0.9786069651741294,0.001,1,3.741721898619616
0.44535389857818847,0.08798699317998296,0.02643997499914983,3.699794119846021,0.797875,3.65,10.298374999999998,66.825,10.05,2.0,18.225,0.9847014925373134,0.001,1,3.741721898619616
0.3712593929901244,0.09463847676085671,0.6881221690634207,2.735485443684443,0.707625,6.175,9.616874999999999,63.15,212.55,4.0,829.725,0.9635572139303484,0.001,1,3.741721898619616
0.10440831866525181,0.11059733227653537,0.3007830549153095,3.218297896775297,0.43562500000000004,14.55,7.751499999999998,61.2,76.35,9.6,726.5,0.8802238805970148,0.001,1,3.741721898619616
0.3206500690154671,0.06770666814634811,0.26334714004742205,2.2830468290945656,0.8035,5.025,13.4809375,87.875,97.875,2.825,268.675,0.9720149253731343,0.001,1,3.741721898619616
0.4382669754530177,0.06826129003906553,0.1598670503999837,3.097268920424881,0.8391249999999999,3.975,13.846875,82.225,62.175,2.025,123.925,0.9805970149253731,0.001,1,3.741721898619616
0.3743408478854621,0.05057381597346263,0.3466872708942642,2.787156934580377,0.859125,4.575,19.248,116.15,125.6,2.525,329.25,0.9748756218905472,0.001,1,3.741721898619616
0.31580087041587135,0.1082686424082951,0.37811039307590166,2.013909389367005,0.69675,5.1,8.188875,49.85,125.575,3.1,401.425,0.968034825870647,0.001,1,3.741721898619616
0.4902832049625783,0.08078538635197907,0.44782325582186167,2.7322991157460215,0.8082499999999999,4.025,11.396874999999998,75.0,157.9,2.15,372.625,0.9789800995024877,0.001,1,3.741721898619616
0.24071641977346353,0.13580754897117264,0.6731512097769682,2.6091760722104604,0.39987500000000004,11.175,5.6819999999999995,46.325,128.325,6.675,1011.15,0.9196517412935323,0.001,1,3.741721898619616
0.22125064383842075,0.14662596331238187,0.49626934072887496,1.5719380577060849,0.48425,8.6,5.79125,42.125,124.925,5.75,743.975,0.932960199004975,0.001,1,3.741721898619616
0.14733498004986795,0.17913430132204614,0.13203573228574905,2.3877064836672344,0.4205,7.875,4.576625,35.1,38.7,4.825,208.15,0.933457711442786,0.001,1,3.741721898619616
0.37658194921490196,0.19397343849216145,0.6564092337623855,2.339536699690043,0.46087500000000003,6.225,4.056,30.825,157.225,3.85,730.525,0.9516169154228855,0.001,1,3.741721898619616
0.3446820924458771,0.17426785188570107,0.12863715103593948,3.159933445598227,0.6032500000000001,4.275,4.823625,34.4,41.825,2.525,109.825,0.9736318407960198,0.001,1,3.741721898619616
0.08952760922961472,0.0322512854322828,0.11185212285590379,3.740713625978262,0.796375,12.025,30.030250000000002,176.45,46.25,6.55,301.175,0.9200248756218905,0.001,1,3.741721898619616
0.19673320573154757,0.14423066071435198,0.20305259185775582,1.9055553785638908,0.555,6.65,5.907625,41.825,63.25,4.075,272.875,0.9483830845771145,0.001,1,3.741721898619616
0.2271345191704503,0.18358492483708674,0.25882106708594377,2.09311057364085,0.491,6.325,4.46075,32.25,72.05,3.875,313.55,0.9507462686567164,0.001,1,3.741721898619616
0.33592141442606693,0.1377151594631348,0.1835782353114695,2.7913768253578874,0.671375,4.475,6.2585,38.5,63.075,2.6,168.0,0.9716417910447761,0.001,1,3.741721898619616
0.22802799994576595,0.04036834470204673,0.4838116584336019,2.9612771842328094,0.8425,7.225,23.9621875,145.125,173.125,4.6,733.0,0.958955223880597,0.001,1,3.741721898619616
0.3776635440154667,0.1722737445807669,0.36673398877636043,2.517088739086642,0.600375,4.425,4.909000000000001,33.775,112.975,2.75,320.125,0.9711442786069652,0.001,1,3.741721898619616
0.4729941609945976,0.07754587403074016,0.08059835528410586,3.445219010972282,0.822125,3.775,12.023625,71.275,30.925,2.0,56.65,0.9835820895522389,0.001,1,3.741721898619616
0.29782595688506097,0.15559444280024623,0.6401749578794146,2.07780259635479,0.49375,7.7,5.3454999999999995,39.125,154.4,5.35,843.925,0.9430348258706468,0.001,1,3.741721898619616
0.08952760922961472,0.0322512854322828,0.11185212285590379,3.740713625978262,0.796375,12.025,30.030250000000002,176.45,46.25,6.55,301.175,0.9200248756218905,0.001,1,3.741721898619616
0.36072199555953266,0.10823185829216302,0.7971164843756359,3.026108206833884,0.629375,7.8,8.077874999999999,53.9,209.425,5.775,1059.825,0.9546019900497512,0.001,1,3.741721898619616
0.18488836885314425,0.05400529191988848,0.5129333531735589,2.234673088684079,0.755375,9.55,17.211875,106.0,165.975,6.575,898.075,0.9421641791044776,0.001,1,3.741721898619616
0.2582115134377797,0.13787726212126986,0.5769840125031601,1.7637611426147424,0.5383749999999999,7.85,6.282875,45.3,150.1,5.425,795.5,0.9430348258706468,0.001,1,3.741721898619616
0.21009350181168518,0.0974095256689435,0.1269645760710847,2.2989442394791526,0.6855,5.95,9.304374999999999,59.55,46.5,3.5,163.05,0.9616915422885572,0.001,1,3.741721898619616
0.4464000616292586,0.10446801764259135,0.24316394373612873,2.8361528527369355,0.756375,3.975,8.5415,54.35,85.975,2.075,191.8,0.9794776119402986,0.001,1,3.741721898619616
0.29875146456905494,0.05404038712612752,0.5190910315666762,2.5241123693343654,0.8234999999999999,5.85,17.46475,101.325,187.025,3.625,647.35,0.9672885572139304,0.001,1,3.741721898619616
